1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,industry,asset_code
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006969970263267312,0.001738814314851852,0.0038296597380958306,0.006280658950533376,0.009429418769067664,0.011860866355889049,0.01503648034429206,0.021042916731493947,0.030498192388096493,0.03786547900441871,0.04472595509012289,0.04364012637907546,0.04353451026743933,0.043720780818888035,0.043772031765880334,0.044783137750216945,0.044913290369250895,ACCM,SB31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003492377321876913,0.00034884901046732496,0.00034968558940214094,0.0007014305577164649,0.001402215741981448,0.001753031435389755,0.0024652101230776403,0.0024635555213994207,0.002477573755057523,0.0024881745181480996,0.0024910912387086366,0.0024879520972342743,0.0024951827982917165,ACCM,SB32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003481508852814391,0.0003489254972518542,0.0006984754643753826,0.0010465470314019749,0.0010490567682064228,0.0017535763942911624,0.002103323612972172,0.003856669157857461,0.004930420246155281,0.0052790475458559015,0.005309086617980407,0.005331802538888785,0.00533805265437565,0.005331325922644874,0.0053468202820536785,ACCM,SOO2
0.2372129923599081,0.24657136755041073,0.25503293147169426,0.2648903304908132,0.2795464443132808,0.29874058150027916,0.32161535784855433,0.3443419686989219,0.3811589575730077,0.42269132082621164,0.46734358618500743,0.5304711509900859,0.5922954581184988,0.6781326704555631,0.8144380223445613,0.8664825781279059,0.9343443601044978,1.0328898049617004,1.1678640221688097,1.357974567640418,1.5456302951727547,1.7031794232918716,1.8046780484606813,1.8834199573286161,2.0110172534507207,2.142453723609011,2.2929999529589353,2.448436731087474,2.621712862025345,2.7945549439142545,2.957437689784927,3.0315024605074106,3.1560128383663777,3.3446264723602304,3.5695274633720717,3.737557777531706,3.9321795577920464,4.096433370619799,4.3551859190025795,4.56264876217126,4.79960810448992,5.061862188632649,5.1963082172206585,5.2676200580566075,5.676096487175553,6.07754506733431,6.409528156597198,6.543365135735799,6.903644863241569,6.451699974042026,6.40735966968662,6.613212415735056,6.750857256900407,6.905488756737817,7.0428316755211045,ACCM,SC03
0.7738707806309346,0.7992688954027305,0.8233714811547365,0.8510002945916165,0.9029597537552876,0.9633505104614886,1.0382582747937026,1.111952158557168,1.223262431479735,1.3383485689040628,1.4743039674222949,1.6581546082121656,1.8360471285926518,2.080642173117858,2.5361334817481884,2.7382958554224692,2.9729459866311734,3.3020746768178317,3.757936318158438,4.338816923777865,4.911826262994832,5.385328170263337,5.678640395751815,5.903298429706589,6.2465585443414575,6.557438718331867,6.929005121800409,7.305464702128002,7.746734221970949,8.208426449568242,8.632706644877263,8.824612090920617,9.206848866182183,9.723378582574387,10.290713490440524,10.767750787012169,11.250073684343747,11.740433868930529,12.670360443080483,13.455292931186602,14.545395836173247,15.772130326778314,16.927203641405207,18.158986390866133,20.508360447256763,23.181578501971448,25.47580615425444,27.47350865542824,30.12803725988129,28.696550522769627,28.991860203467404,30.373857250039038,31.468176267721418,32.667877301870554,33.707067967437325,ACCM,SC04
0.0007321388653083582,0.0007262779603841258,0.0007194158856747369,0.0007130291534073034,0.0007068178111587378,0.001054378522942162,0.0010487457321148512,0.001047693616731,0.0010452256606206794,0.0010436822736449671,0.0013898694012937022,0.0013832363780706283,0.001719789367359172,0.0017255284235510513,0.002093671008597844,0.0021090853828671136,0.0024727449983861947,0.002467654824140581,0.0028260472405778818,0.003174486002276302,0.003524812531750866,0.003889344749057626,0.0042280625891308425,0.004205626998128655,0.00454269753168712,0.004521412079044991,0.004828094351244562,0.005152434198416401,0.0051480158306558685,0.0054869160759146,0.00584405913359802,0.005852321352330909,0.006210586103705565,0.0065696167657235995,0.006918359266153836,0.007293812222671297,0.0080106403745985,0.008723239715970613,0.011500450934391065,0.015649328833666667,0.021933505772730667,0.029658667266407604,0.04086081466595988,0.052676200580566074,0.06294340609238537,0.07259806272365411,0.08027685122843789,0.08695035919533185,0.0954388490505772,0.09079961778872152,0.09060841161353227,0.09383972468444261,0.09537320742484495,0.09738555352031303,0.09945085724619841,ACCM,SC01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010597677152167056,0.003527206669195891,0.007049625063501732,0.012728764633279504,0.018673943101994554,0.02593469982179337,0.03389551235181927,0.04347511614466338,0.052419310099226665,0.060111732314858016,0.06966981424154274,0.08161787662922967,0.09178610521592184,0.10155498817280105,0.10868525681484738,0.11963617899686134,0.13559984161661517,0.1420556761463124,0.14419152674277302,0.14166541298736277,0.13905090675218287,0.13771409373626667,0.13577884525976128,0.1350341674364676,0.13131338730257192,0.13326032199851812,0.1479170043171056,0.15326257686104758,0.15669760916642678,0.16268131720416926,0.17009949849235717,0.16576209293987534,0.16599744158885404,0.16493042520295972,0.16334441122389493,0.15922893422299356,0.15470133349408643,ACCM,SOMO 
0.3173821981111733,0.3304564719747773,0.34280166952401214,0.355088518396837,0.37567366663086915,0.4045298933021428,0.43837571602400777,0.47285905235125797,0.5254000987386616,0.5851578614236115,0.6494164777544824,0.7393398440787509,0.8144922443813039,0.9235028122845227,1.0995262246819677,1.168081787877903,1.2543882127527681,1.372016082222163,1.5370164429692954,1.780533926610086,2.016192768161495,2.2176336605535845,2.3522121537531255,2.455385229074113,2.6214859140551363,2.7921458592748607,2.9827277174224442,3.173212474998048,3.4021520619527745,3.653600242049634,3.8718610601008527,3.9647755891055927,4.112098065775718,4.339404758412167,4.705867972837839,5.0129329433245156,5.337524510466174,5.7018584079470305,6.137058816806869,6.507686454764541,6.991914229107142,7.435951271934265,7.513849808018177,7.501997970099824,8.01129685320305,8.479944727513203,8.862354043258247,9.003920058448859,9.423793954776368,8.732600450354832,8.629743327973218,8.829465004399827,8.892483981835918,8.94774200683898,8.980875800422828,ACCM,SC02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038858149557945876,0.013756106009863975,0.021501356443680283,0.03500410274151863,0.05285078236413553,0.0676405008865692,0.08246743211370462,0.09703645923488867,0.10966671454969791,0.12091045585617155,0.13487801476318376,0.15500537914458745,0.17944699221989216,0.20276572214840619,0.22323606717208336,0.24169274311793665,0.2760425347195381,0.303908842611304,0.3270431005107823,0.3485806590501857,0.38125737340072197,0.4013183438678074,0.4226551747316671,0.43825042454832885,0.4382933538955525,0.43466586704228694,0.45983655006381535,0.4899492445649507,0.5146131773071914,0.5490494455640712,0.6177112222683115,0.6218718009018253,0.635320698618322,0.6654089568533204,0.6829148695831249,0.7151085170907658,0.744277383261872,ACCM,SI00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACCM,SU30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACCM,SU60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003492377321876913,0.00034884901046732496,0.00034968558940214094,0.00035071527885823244,0.000701107870990724,0.000701212574155902,0.0010565186241761316,0.0010558095091711805,0.0010618173235960814,0.0010663605077777568,0.0010676105308751302,0.0010662651845289748,0.0010693640564107354,ACCM,SU40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000350606287077951,0.0007043457494507543,0.0007038730061141202,0.0007078782157307208,0.0007109070051851713,0.0007117403539167534,0.0007108434563526499,0.0007129093709404904,ACCM,SU50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035071527885823244,0.000350553935495362,0.000350606287077951,0.0007043457494507543,0.0007038730061141202,0.0007078782157307208,0.0007109070051851713,0.0007117403539167534,0.0007108434563526499,0.0007129093709404904,ACCM,SU20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACCM,SM01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACCM,SM02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003481508852814391,0.0003489254972518542,0.0006984754643753826,0.0010465470314019749,0.0020981135364128455,0.005260729182873487,0.011217725935851583,0.016478495492663697,0.027469484228579418,0.03097041226902129,0.033978154355074605,0.039810792290369594,0.05729509849029865,0.07606024982973354,0.09089594479491253,ACCM,SB20
2.26963048245591,2.4649873975437235,2.6503281228257305,2.877072633998469,3.3400675666306157,3.7957626825917825,4.268744711618149,4.692619709338149,5.255394621600776,5.870364895161725,6.5257843064242556,7.26614069400501,8.03279217706122,9.151512547145357,10.942222581268531,11.391873181326236,11.963846800763378,12.86564720883352,13.917222892130852,15.888302441392891,18.148907244732033,20.35541610938614,21.726251952797927,22.762956127371346,24.418746424176607,25.789438897014314,27.11699192376508,28.35968481931033,29.58118536505937,31.233926829889114,33.22072602903011,34.01747849591639,34.61849700717745,36.02812411253168,37.76178854652087,39.66236156932029,42.63750411558036,45.876215525466726,49.07834861177045,53.245971949393414,57.19039777429673,61.2437522031427,64.0470569436329,66.87889034372228,72.83321393185672,80.53264519254276,89.00073646717547,96.3055867534328,105.39688925631198,101.88491376201279,101.47363434678311,102.8387410095791,105.91159097511337,113.32586260729302,121.21063352072953,ACCM,SB41
0.012812430142896269,0.013073003286914266,0.013309193884982634,0.013547553914738763,0.014136356223174757,0.015112758828837652,0.016080767892427714,0.017112329073273,0.01776883623055155,0.018438386834394416,0.019458171618111836,0.02040273657654177,0.021669346028725566,0.023467186560294298,0.02826455861607089,0.02987870959061744,0.03249893426450428,0.03560473389117124,0.05722745662170211,0.1033471554074396,0.17201085154944226,0.26695048050350073,0.3829920028654355,0.5011705506103314,0.6489068704879216,0.8037679472825365,0.9687226451889982,1.1252916289341421,1.3027912062113114,1.4931270371582603,1.7030275851673289,1.8958078639580185,2.1195350241701822,2.330139336011123,2.5438807021647656,2.7209392834479496,2.890099731670363,3.019636660080387,3.139623105088761,3.303051672492578,3.439034444810056,3.5572954444826537,3.5615263928500753,3.59279595880298,3.8136710380197494,4.104420908477894,4.349322677690956,4.481098955143292,4.560286554818909,4.187692449875958,4.107817285885374,4.162005061856585,4.2441077304056005,4.474404136011755,4.672051562458504,ACCM,SB42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACCM,SB43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACCM,SB45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACCM,SU11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACCM,SU12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACCM,SB44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003458090945176571,0.0003439578734718344,0.0003451056847102103,0.0003489451680996406,0.0003515142304778522,0.0003532492854837421,0.00035252211773436867,0.0003532559050722352,0.0010581620007587673,0.0010574437595252597,0.0014143071814755005,0.0017616927454711842,0.0021028134990643274,0.0024460679016776793,0.0031302083624157634,0.003448638822317544,0.003434956132277601,0.003775211609147636,0.004458119311680613,0.0048127545806101344,0.0051638129579390365,0.005520520981071613,0.0065696167657235995,0.00761019519276922,0.009377758572005953,0.01010037264623289,0.011514676425081208,0.01603093160551482,0.023995637544955557,0.03551139029870679,0.046058165637244755,0.06949830870535056,0.09000304470056984,0.10350693446303372,0.11924319481179904,0.13215883368175146,0.15216312859183073,0.16164734949894813,0.1509807598114788,0.14971624262704747,0.15071228509925633,0.15160069538426849,0.15674098212575932,0.16218688188896158,ACCM,SB46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACCM,SN00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000347894091214989,0.00034746735032342555,0.0003458090945176571,0.0003439578734718344,0.0003451056847102103,0.0003489451680996406,0.0003515142304778522,0.0003532492854837421,0.00035252211773436867,0.0007065118101444704,0.0007054413338391782,0.0010574437595252597,0.0017678839768443756,0.002466369843659658,0.00280375133208577,0.0034943827166823995,0.004521412079044991,0.004828094351244562,0.004808938585188642,0.0051480158306558685,0.0054869160759146,0.006875363686585905,0.007573592338310587,0.008625814032924395,0.009335771193396694,0.010377538899230754,0.01146170492134061,0.011841816205928217,0.011863606013720033,0.012545946473881162,0.012519463066933335,0.012881582755413248,0.013608094392822312,0.01362027155531996,0.013605111408225673,0.014337109165487779,0.015080756990903997,0.016476034968282014,0.016829101779741645,0.016904297986818105,0.016189079140624764,0.016635138069671943,0.01706176812444411,0.017081768494002083,0.017060242952463597,0.017466279588042012,ACCM,SO01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003489451680996406,0.0003515142304778522,0.0003532492854837421,0.00035252211773436867,0.0003532559050722352,0.0003527206669195891,0.0003524812531750866,0.0007071535907377502,0.0010570156472827106,0.0010514067495321637,0.0013977530866729597,0.0017390046457865353,0.001724319411158772,0.0017174780661388005,0.0017160052768852893,0.002057593528467975,0.0027501454746343625,0.003098287774763422,0.0031052930518527823,0.003803462338050505,0.004496933522999994,0.004862541481780865,0.004876041967146913,0.005582873418221192,0.00557597621061385,0.005564205807525926,0.005570414164503026,0.005582807956029667,0.005587803715003061,0.005930433177944524,0.005944655019836396,0.0066635902983064165,0.007011078709907239,0.00701212574155902,0.007043457494507543,0.006686793558084142,0.0067248430494418485,0.007109070051851713,0.007117403539167534,0.007108434563526499,0.007129093709404904,ACCM,SO02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACCM,SO03
0.0003660694326541791,0.0003631389801920629,0.00035970794283736847,0.0003565145767036517,0.0003534089055793689,0.00035145950764738727,0.0003495819107049504,0.00034923120557699995,0.00034840855354022643,0.000347894091214989,0.00034746735032342555,0.0003458090945176571,0.0003439578734718344,0.0006902113694204206,0.0006978903361992813,0.0007030284609557045,0.0007064985709674842,0.0007050442354687373,0.0010597677152167056,0.0017636033345979456,0.002819850025400693,0.004242921544426501,0.006342093883696264,0.007710316163235868,0.009784271606710717,0.01182523159134844,0.012759963642574914,0.013396328915882645,0.01441444432583643,0.016117815972999137,0.01959478650676983,0.022376522817735826,0.024152279292188307,0.02731577497327181,0.03009486280776919,0.03369046598091027,0.035873737329723716,0.036637606807076575,0.03728934090848012,0.03894944065268148,0.04108180446320982,0.04256891066472621,0.045051667452212174,0.048838861465425494,0.056649065483146833,0.06663590298306417,0.0848340523898776,0.09641672894643652,0.10142578792090862,0.09994996686820508,0.10228840217308917,0.10734695778296087,0.11103149521101353,0.11124700091918971,0.11085740718124626,ACCM,SO04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004194023523524708,0.0008417581472806834,0.0008456054810129412,0.0008508387223823252,0.0012854419983770828,0.0012925958310783282,0.00129614892266741,0.0013004650225408518,0.001305867002687409,0.002611823325963238,0.004788882417456995,0.006965927030986605,0.01002176258028129,0.010484996433398102,0.01401934505903855,0.02108252050329815,0.024637445476789588,0.02682053783708509,0.02891737404230526,0.03388326709139254,0.04442210979385063,0.06048286729157725,0.06577253843286993,0.07994991453204395,0.10019349924668973,0.10564676930864003,0.11849818515297665,0.13534827393633359,0.15092876862901586,0.16240816152931506,0.16331376171898487,0.16078444453085775,0.13128932929090673,0.14747630651015012,0.16419201550401596,0.19448884017122964,0.22962405741949687,0.28474576034373306,0.3190249163681922,0.39992822737349754,0.3886023451404137,0.3523283470990092,0.41243510498813396,0.510501790500444,0.6055749494321047,0.658292158783033,ACCM,ENS1
